guide_id,guide_title,case_key,to_snapshot_date,label,importance_level,case_articles,guide_article_targets,article_overlap,bm25_max_score,split,score_random,score_importance,score_article_overlap,score_bm25,score_importance+art,score_importance+bm25
e19a063de5b3,Immigration,apps:56417/19|44245/20,2024-09-04,1,3,3|41|P4-4,,0,8.96367854901663,dev,0.961911,0.3,0.0,8.963679,0.195,0.151757
e19a063de5b3,Immigration,apps:37967/18,2024-09-04,1,3,3|41|P4-4,,0,8.37996952420107,dev,0.835959,0.3,0.0,8.37997,0.195,0.151642
e19a063de5b3,Immigration,apps:18787/17,2024-09-04,1,3,3|35,,0,10.848718831677623,dev,0.575199,0.3,0.0,10.848719,0.195,0.152126
e19a063de5b3,Immigration,apps:48883/07,2024-09-04,1,4,5,,0,5.338902902951157,dev,0.950786,0.1,0.0,5.338903,0.065,0.051046
e19a063de5b3,Immigration,apps:62116/12,2024-09-04,1,3,41|5,,0,9.080172776693198,dev,0.999572,0.3,0.0,9.080173,0.195,0.151779
e19a063de5b3,Immigration,apps:2512/04,2024-09-04,1,2,38|41|5|8|9|P7-1,,0,9.526343292908939,dev,0.672282,0.8,0.0,9.526343,0.52,0.401867
e19a063de5b3,Immigration,apps:2559/23,2025-06-02,1,3,3|35,,0,9.337310910127426,dev,0.269511,0.3,0.0,9.337311,0.195,0.15183
e19a063de5b3,Immigration,apps:15457/20,2025-06-02,1,2,13|35|41|8,,0,5.651260592366992,dev,0.040232,0.8,0.0,5.651261,0.52,0.401107
e19a063de5b3,Immigration,apps:22283/21,2025-06-02,1,4,3,,0,10.075734931057507,dev,0.756269,0.1,0.0,10.075735,0.065,0.051975
e19a063de5b3,Immigration,apps:15783/21,2025-06-02,1,1,13|2|3|34|35|41|5,,0,9.41062707642075,dev,0.470501,1.0,0.0,9.410627,0.65,0.501844
e19a063de5b3,Immigration,apps:29295/22,2025-06-02,1,4,14|35|8,,0,4.108487324156565,dev,0.651509,0.1,0.0,4.108487,0.065,0.050805
e19a063de5b3,Immigration,apps:14171/23,2025-06-02,1,4,8,,0,6.209529941452337,dev,0.916073,0.1,0.0,6.20953,0.065,0.051217
e19a063de5b3,Immigration,apps:24607/20,2025-06-02,1,3,41|5,,0,8.134238949841041,dev,0.181489,0.3,0.0,8.134239,0.195,0.151594
e19a063de5b3,Immigration,apps:34210/19,2025-06-02,1,3,35|8,,0,9.833205963893189,dev,0.58533,0.3,0.0,9.833206,0.195,0.151927
e19a063de5b3,Immigration,apps:9568/22,2025-06-02,1,4,3|35,,0,11.281428764325023,dev,0.634785,0.1,0.0,11.281429,0.065,0.052211
e19a063de5b3,Immigration,apps:15067/21,2025-06-02,1,1,3|34|35,,0,8.273336603483095,dev,0.491726,1.0,0.0,8.273337,0.65,0.501621
e19a063de5b3,Immigration,apps:13337/19,2025-06-02,1,3,3|41|5,,0,7.777763063075321,dev,0.091242,0.3,0.0,7.777763,0.195,0.151524
e19a063de5b3,Immigration,apps:44051/20,2025-06-02,1,4,35|8,,0,6.201153862530491,dev,0.347961,0.1,0.0,6.201154,0.065,0.051215
e19a063de5b3,Immigration,apps:20183/21,2025-06-02,1,3,35|5,,0,7.880933928603852,dev,0.333308,0.3,0.0,7.880934,0.195,0.151544
e19a063de5b3,Immigration,apps:39090/20,2025-06-02,1,3,1|13|3|35|41|P4-4,,0,11.471090367719922,dev,0.670134,0.3,0.0,11.47109,0.195,0.152248
e19a063de5b3,Immigration,apps:71008/16,2025-06-02,1,3,41|5,,0,8.458783750871945,dev,0.857733,0.3,0.0,8.458784,0.195,0.151658
e19a063de5b3,Immigration,apps:60778/19,2025-06-02,1,3,41|P4-4,,0,9.534608110675192,dev,0.329804,0.3,0.0,9.534608,0.195,0.151868
e19a063de5b3,Immigration,apps:4470/21,2025-06-02,1,3,8,,0,7.094639208413639,dev,0.693674,0.3,0.0,7.094639,0.195,0.15139
e19a063de5b3,Immigration,apps:19124/21|20085/21,2025-06-02,1,3,35|5,,0,10.99025175059919,dev,0.288218,0.3,0.0,10.990252,0.195,0.152154
e19a063de5b3,Immigration,apps:15117/21|15689/21,2025-06-02,1,3,35|8,,0,10.971673379545468,dev,0.945194,0.3,0.0,10.971673,0.195,0.15215
e19a063de5b3,Immigration,apps:49755/18,2025-06-02,1,3,35|8,,0,5.380655532980679,dev,0.813566,0.3,0.0,5.380656,0.195,0.151054
e19a063de5b3,Immigration,apps:52232/20,2025-06-02,1,4,8,,0,11.597127788887983,dev,0.550097,0.1,0.0,11.597128,0.065,0.052273
e19a063de5b3,Immigration,apps:35276/20,2025-06-02,1,4,8,,0,9.291652282527734,dev,0.454826,0.1,0.0,9.291652,0.065,0.051821
e19a063de5b3,Immigration,apps:5199/23,2025-06-02,1,4,8,,0,6.209529941452337,dev,0.314517,0.1,0.0,6.20953,0.065,0.051217
e19a063de5b3,Immigration,apps:54029/17,2025-06-02,1,3,13|3|41|P4-4,,0,9.318820350345574,dev,0.323274,0.3,0.0,9.31882,0.195,0.151826
e19a063de5b3,Immigration,apps:9588/21,2025-06-02,1,4,8,,0,6.027109569486585,dev,0.970185,0.1,0.0,6.02711,0.065,0.051181
e19a063de5b3,Immigration,apps:67724/09,2025-06-02,1,3,35|4|41,,0,9.91403971946844,dev,0.404175,0.3,0.0,9.91404,0.195,0.151943
e19a063de5b3,Immigration,apps:4239/08,2025-06-02,1,3,4|41,,0,9.70217442647893,dev,0.514596,0.3,0.0,9.702174,0.195,0.151901
e19a063de5b3,Immigration,apps:21884/15,2025-06-02,1,1,34|35|4|41,,0,11.248820287317312,dev,0.988119,1.0,0.0,11.24882,0.65,0.502204
e19a063de5b3,Immigration,apps:71545/12,2025-06-02,1,2,13|4|41|6,,0,7.918767136421861,dev,0.65766,0.8,0.0,7.918767,0.52,0.401552
e19a063de5b3,Immigration,apps:73316/01,2025-06-02,1,1,34|4|41,,0,8.195853014161969,dev,0.542594,1.0,0.0,8.195853,0.65,0.501606
e19a063de5b3,Immigration,apps:4662/22,2025-11-22,1,4,3|34,,0,5.238809628235993,dev,0.413248,0.1,0.0,5.23881,0.065,0.051027
e19a063de5b3,Immigration,apps:22776/18,2025-11-22,1,3,2|41,,0,7.65514161222033,dev,0.187583,0.3,0.0,7.655142,0.195,0.1515
e19a063de5b3,Immigration,apps:48302/21,2025-11-22,1,3,35|41|8|P7-1,,0,7.019299475716328,dev,0.361779,0.3,0.0,7.019299,0.195,0.151376
e19a063de5b3,Immigration,apps:47836/21,2025-11-22,1,3,35|41|8,,0,6.564348763231136,dev,0.756443,0.3,0.0,6.564349,0.195,0.151286
e19a063de5b3,Immigration,apps:46084/21,2025-11-22,1,3,13|3|37|41|46|P4-4,,0,11.28766376830555,dev,0.625409,0.3,0.0,11.287664,0.195,0.152212
e19a063de5b3,Immigration,apps:35950/20,2025-11-22,1,3,2,,0,4.912302388122013,dev,0.759991,0.3,0.0,4.912302,0.195,0.150963
e19a063de5b3,Immigration,apps:56532/22,2025-11-22,1,3,3,,0,8.746722230874603,dev,0.203558,0.3,0.0,8.746722,0.195,0.151714
e19a063de5b3,Immigration,apps:63386/16,2025-11-22,1,1,1|3|35,,0,4.653810548642496,dev,0.54922,1.0,0.0,4.653811,0.65,0.500912
e19a063de5b3,Immigration,apps:21660/18,2025-11-22,1,3,1|35|37,,0,11.282155838010596,dev,0.927673,0.3,0.0,11.282156,0.195,0.152211
e19a063de5b3,Immigration,apps:5212/23,2025-11-22,1,3,8,,0,6.2743631144949035,dev,0.438116,0.3,0.0,6.274363,0.195,0.15123
e19a063de5b3,Immigration,apps:45240/22,2025-11-22,1,4,13|3|35,,0,5.778844478746899,dev,0.69825,0.1,0.0,5.778844,0.065,0.051132
e751e8063f8b,Environment,apps:22515/14,2024-04-09,1,3,1|10|34|35|41|5|58,,0,3.1477916069252347,dev,0.121426,0.3,0.0,3.147792,0.195,0.150617
e751e8063f8b,Environment,apps:9988/13,2024-04-09,1,1,10|11|34|35|41,,0,3.0200119824237044,dev,0.973147,1.0,0.0,3.020012,0.65,0.500592
e751e8063f8b,Environment,apps:38948/10|8954/17,2024-04-09,1,3,35|41|6|P1-1,,0,4.078535126247743,dev,0.608872,0.3,0.0,4.078535,0.195,0.150799
e751e8063f8b,Environment,apps:39371/20,2025-06-04,1,1,1|14|19|2|3|35|37|58|8,,0,5.624741804729228,dev,0.239297,1.0,0.0,5.624742,0.65,0.501102
e751e8063f8b,Environment,apps:63543/09,2025-06-04,1,3,2|34|35|41,,0,2.894835477665899,dev,0.158378,0.3,0.0,2.894835,0.195,0.150567
e751e8063f8b,Environment,apps:42749/19,2025-06-04,1,3,2,,0,4.448117205620628,dev,0.550839,0.3,0.0,4.448117,0.195,0.150872
e751e8063f8b,Environment,apps:20793/07|29240/07,2025-06-04,1,4,13|2|35|6,,0,2.8861268744587747,dev,0.552251,0.1,0.0,2.886127,0.065,0.050566
e751e8063f8b,Environment,apps:53600/20,2025-06-04,1,1,1|19|2|34|35|46|6|8,,0,3.660666199355769,dev,0.093209,1.0,0.0,3.660666,0.65,0.500717
e751e8063f8b,Environment,apps:51567/14,2025-12-12,1,1,2|34|35|37|41|46|8,,0,3.7189541407980418,test,0.992257,1.0,0.0,3.718954,0.65,0.500729
e751e8063f8b,Environment,apps:52854/18,2025-12-12,1,3,35|41|46|8,,0,4.083325347447687,test,0.91293,0.3,0.0,4.083325,0.195,0.1508
e751e8063f8b,Environment,apps:30336/22,2025-12-12,1,3,2,,0,2.844167337252176,test,0.461448,0.3,0.0,2.844167,0.195,0.150557
e8704f851a2b,Article 15,apps:59/17,2025-07-08,1,1,15|41|5|8,15,1,2.6145678908987806,dev,0.117466,1.0,1.0,2.614568,1.0,0.500512
e8704f851a2b,Article 15,apps:34749/16|79607/17,2025-07-08,1,1,15|35|41|5|P4-2,15,1,0.501165729040231,dev,0.832143,1.0,1.0,0.501166,1.0,0.500098
ed0ed05ac958,Article 46,apps:38263/08,2024-02-16,1,1,1|15|2|3|33|35|38|41|5|8|P1-1|P1-2|P4-2,46,0,7.456938103387582,dev,0.498376,1.0,0.0,7.456938,0.65,0.501461
ed0ed05ac958,Article 46,apps:36418/20,2024-02-16,1,3,2|41|46|58,46,1,4.768072616862612,dev,0.716603,0.3,1.0,4.768073,0.545,0.150934
ed0ed05ac958,Article 46,apps:61365/16,2024-02-16,1,3,35|41|46|P4-2,46,1,5.343198874868134,dev,0.508872,0.3,1.0,5.343199,0.545,0.151047
ed0ed05ac958,Article 46,apps:12427/22,2024-09-30,1,3,13|3|41|46|5,46,1,6.846401143079721,dev,0.273425,0.3,1.0,6.846401,0.545,0.151342
ed0ed05ac958,Article 46,apps:33234/12,2024-09-30,1,3,1|13|2|3|35|41|46|5|6|8|P6-1,46,1,10.687859502087036,dev,0.834724,0.3,1.0,10.68786,0.545,0.152095
ed0ed05ac958,Article 46,apps:6383/17,2024-09-30,1,3,1|13|2|3|35|41|46|5|6|8|P6-1,46,1,6.012208295879409,dev,0.980245,0.3,1.0,6.012208,0.545,0.151178
ed0ed05ac958,Article 46,apps:3324/19,2024-09-30,1,3,35|41|46|6,46,1,9.37737012421259,dev,0.243731,0.3,1.0,9.37737,0.545,0.151838
ed0ed05ac958,Article 46,name:ukraine v russia re crimea gc::2024,2024-09-30,1,1,1|10|11|14|15|17|18|2|3|35|38|46|5|58|6|7|8|9|P1-1|P1-2|P4-2,46,1,5.470394306301561,dev,0.551265,1.0,1.0,5.470394,1.0,0.501072
ed0ed05ac958,Article 46,name:verein klimaseniorinnen schweiz and others v switzerland gc::2024,2024-09-30,1,1,1|19|2|34|35|46|6|8,46,1,12.817610971288737,dev,0.383586,1.0,1.0,12.817611,1.0,0.502512
ed0ed05ac958,Article 46,apps:50849/21,2024-09-30,1,1,18|34|35|41|46|6|8,46,1,3.720680139339875,dev,0.921868,1.0,1.0,3.72068,1.0,0.500729
ed0ed05ac958,Article 46,apps:2705/20,2025-09-18,1,3,3|33|35|41|46,46,1,4.656782351892294,dev,0.508241,0.3,1.0,4.656782,0.545,0.150913
ed0ed05ac958,Article 46,apps:51567/14,2025-09-18,1,1,2|34|35|37|41|46|8,46,1,6.487991502367725,dev,0.879326,1.0,1.0,6.487992,1.0,0.501271
ed0ed05ac958,Article 46,apps:1766/23,2025-09-18,1,3,13|3|41|46|5,46,1,5.909965564618698,dev,0.864027,0.3,1.0,5.909966,0.545,0.151158
ed0ed05ac958,Article 46,apps:32514/22,2025-09-18,1,3,41|46|8,46,1,5.793237840032458,dev,0.276247,0.3,1.0,5.793238,0.545,0.151135
ed0ed05ac958,Article 46,apps:3339/23,2025-09-18,1,3,37|46|6,46,1,4.656782351892294,dev,0.790006,0.3,1.0,4.656782,0.545,0.150913
ed0ed05ac958,Article 46,apps:20958/14|38334/18,2025-09-18,1,1,1|10|11|14|15|17|18|2|3|35|38|46|5|58|6|7|8|9|P1-1|P1-2|P4-2,46,1,14.031855137466316,dev,0.414942,1.0,1.0,14.031855,1.0,0.50275
ed0ed05ac958,Article 46,apps:53600/20,2025-09-18,1,1,1|19|2|34|35|46|6|8,46,1,11.617369816191179,dev,0.934248,1.0,1.0,11.61737,1.0,0.502277
ed0ed05ac958,Article 46,apps:21794/08,2025-09-18,1,1,35|41|46|8,46,1,4.984972799437368,dev,0.507738,1.0,1.0,4.984973,1.0,0.500977
ed0ed05ac958,Article 46,name:ukraine v russia re crimea gc::2024,2025-09-18,1,1,1|10|11|14|15|17|18|2|3|35|38|46|5|58|6|7|8|9|P1-1|P1-2|P4-2,46,1,9.520428662137864,dev,0.820549,1.0,1.0,9.520429,1.0,0.501866
ed0ed05ac958,Article 46,name:verein klimaseniorinnen schweiz and others v switzerland gc::2024,2025-09-18,1,1,1|19|2|34|35|46|6|8,46,1,11.617369816191179,dev,0.282839,1.0,1.0,11.61737,1.0,0.502277
ee9a61e98635,Article 2 Protocol 7,apps:37957/14,2025-11-26,1,3,34|41|P7-2,P7-2,1,3.112644976463476,test,0.298556,0.3,1.0,3.112645,0.545,0.15061
f1175c0d1e5c,Article 1 Protocol 7,apps:14594/07,2023-12-06,1,4,13|14|3|5|P4-4|P7-1,P7-1,1,2.9991016055666155,dev,0.586938,0.1,1.0,2.999102,0.415,0.050588
f1175c0d1e5c,Article 1 Protocol 7,apps:23038/15,2023-12-06,1,4,8,P7-1,0,5.529646209350982,dev,0.998902,0.1,0.0,5.529646,0.065,0.051084
f1175c0d1e5c,Article 1 Protocol 7,apps:1103/16,2023-12-06,1,3,41|P7-1,P7-1,1,0.9277246180059234,dev,0.48964,0.3,1.0,0.927725,0.545,0.150182
154b01c3289a,Article 34/35,apps:25056/14,2023-10-27,0,4,13|3|8,34|35,0,177.20518639652005,dev,0.148595,0.1,0.0,177.205186,0.065,0.084727
154b01c3289a,Article 34/35,apps:48219/18,2023-10-27,0,4,13|3,34|35,0,110.05384320152142,dev,0.538581,0.1,0.0,110.053843,0.065,0.071567
154b01c3289a,Article 34/35,apps:52641/16,2023-10-27,0,3,34|35|37|41|5,34|35,1,7.585220664904051,dev,0.345124,0.3,1.0,7.585221,0.545,0.151486
154b01c3289a,Article 34/35,apps:37136/18,2023-10-27,0,4,13|3,34|35,0,110.59291157142837,dev,0.551917,0.1,0.0,110.592912,0.065,0.071673
154b01c3289a,Article 34/35,apps:33771/16,2023-10-27,0,4,13|3|6|8,34|35,0,56.06925825046201,dev,0.54343,0.1,0.0,56.069258,0.065,0.060988
154b01c3289a,Article 34/35,apps:2731/14,2023-10-27,0,4,6|P1-1,34|35,0,5.7317584524923015,dev,0.455345,0.1,0.0,5.731758,0.065,0.051123
154b01c3289a,Article 34/35,apps:33803/19,2023-10-27,0,4,13|3|5|8,34|35,0,104.98195641670694,dev,0.321777,0.1,0.0,104.981956,0.065,0.070573
154b01c3289a,Article 34/35,apps:5261/19,2023-10-27,0,4,13|3,34|35,0,114.01984299406267,dev,0.188652,0.1,0.0,114.019843,0.065,0.072344
154b01c3289a,Article 34/35,apps:51678/15,2023-10-27,0,4,13|3|5|6|8|P1-3,34|35,0,156.32690944708534,dev,0.697498,0.1,0.0,156.326909,0.065,0.080635
154b01c3289a,Article 34/35,apps:18593/19,2023-10-27,0,4,8,34|35,0,6.542950340941453,dev,0.571798,0.1,0.0,6.54295,0.065,0.051282
154b01c3289a,Article 34/35,apps:42179/14,2023-10-27,0,4,6,34|35,0,6.44161196522499,dev,0.233562,0.1,0.0,6.441612,0.065,0.051262
154b01c3289a,Article 34/35,apps:6132/19,2023-10-27,0,4,13|3,34|35,0,194.74668690445193,dev,0.775544,0.1,0.0,194.746687,0.065,0.088165
154b01c3289a,Article 34/35,apps:32662/20,2023-10-27,0,4,8,34|35,0,6.764617914100146,dev,0.043647,0.1,0.0,6.764618,0.065,0.051326
154b01c3289a,Article 34/35,apps:37150/18,2023-10-27,0,4,13|3,34|35,0,102.52653659203787,dev,0.744705,0.1,0.0,102.526537,0.065,0.070092
154b01c3289a,Article 34/35,apps:26259/18,2023-10-27,0,4,13|3,34|35,0,153.94296002803802,dev,0.705228,0.1,0.0,153.94296,0.065,0.080168
154b01c3289a,Article 34/35,apps:3341/19,2023-10-27,0,4,13|3,34|35,0,112.47173488587192,dev,0.811409,0.1,0.0,112.471735,0.065,0.072041
154b01c3289a,Article 34/35,apps:23048/19,2023-10-27,0,4,3,34|35,0,14.269724923194655,dev,0.386079,0.1,0.0,14.269725,0.065,0.052796
154b01c3289a,Article 34/35,apps:41151/20,2023-10-27,0,4,13|6,34|35,0,7.488182179152909,dev,0.663689,0.1,0.0,7.488182,0.065,0.051467
154b01c3289a,Article 34/35,apps:6335/21,2023-10-27,0,4,P1-1,34|35,0,10.624535546281225,dev,0.820748,0.1,0.0,10.624536,0.065,0.052082
154b01c3289a,Article 34/35,apps:58665/17,2023-10-27,0,4,5,34|35,0,151.193554123163,dev,0.980818,0.1,0.0,151.193554,0.065,0.079629
154b01c3289a,Article 34/35,apps:21882/09,2023-10-27,0,3,1|2|3|35|41|5,34|35,1,11.923367497707114,dev,0.495329,0.3,1.0,11.923367,0.545,0.152337
154b01c3289a,Article 34/35,apps:37087/03,2023-10-27,0,4,37,34|35,0,140.0485134647897,dev,0.03702,0.1,0.0,140.048513,0.065,0.077445
154b01c3289a,Article 34/35,apps:2022/18,2023-10-27,0,4,8,34|35,0,10.741039490557872,dev,0.502291,0.1,0.0,10.741039,0.065,0.052105
154b01c3289a,Article 34/35,apps:55569/19,2023-10-27,0,4,8,34|35,0,8.335948969210149,dev,0.59018,0.1,0.0,8.335949,0.065,0.051634
154b01c3289a,Article 34/35,apps:42429/16,2023-10-27,0,3,14|34|35|41|P4-2,34|35,1,18.560387701087237,dev,0.8697,0.3,1.0,18.560388,0.545,0.153637
154b01c3289a,Article 34/35,apps:68958/17,2023-10-27,0,3,P1-3,34|35,0,30.254745434957762,dev,0.87419,0.3,0.0,30.254745,0.195,0.155929
154b01c3289a,Article 34/35,apps:13218/21,2023-10-27,0,4,8,34|35,0,6.520006577828937,dev,0.440306,0.1,0.0,6.520007,0.065,0.051278
154b01c3289a,Article 34/35,apps:25226/18,2023-10-27,0,3,14|35|41|6|8,34|35,1,18.79245944953122,dev,0.525951,0.3,1.0,18.792459,0.545,0.153683
154b01c3289a,Article 34/35,apps:14323/13,2023-10-27,0,4,13|6|P1-1,34|35,0,29.305457877698323,dev,0.456928,0.1,0.0,29.305458,0.065,0.055743
154b01c3289a,Article 34/35,apps:10875/19,2023-10-27,0,4,37,34|35,0,6.79933734053737,dev,0.722444,0.1,0.0,6.799337,0.065,0.051332
ed0ed05ac958,Article 46,apps:43691/18,2024-02-16,0,4,37|8,46,0,7.6473586155709805,dev,0.409979,0.1,0.0,7.647359,0.065,0.051499
ed0ed05ac958,Article 46,apps:40714/20,2024-02-16,0,4,11|13|37,46,0,5.359754347362866,dev,0.654781,0.1,0.0,5.359754,0.065,0.05105
ed0ed05ac958,Article 46,apps:77610/17,2024-02-16,0,4,3|37,46,0,9.83881040475939,dev,0.154361,0.1,0.0,9.83881,0.065,0.051928
ed0ed05ac958,Article 46,apps:61731/17,2024-02-16,0,4,37|6|P1-1,46,0,10.932461055579848,dev,0.469491,0.1,0.0,10.932461,0.065,0.052142
ed0ed05ac958,Article 46,apps:31542/17,2024-02-16,0,4,3|37,46,0,3.5376210439405256,dev,0.969204,0.1,0.0,3.537621,0.065,0.050693
ed0ed05ac958,Article 46,apps:41984/16,2024-02-16,0,4,37|6,46,0,3.997487308706988,dev,0.338561,0.1,0.0,3.997487,0.065,0.050783
ed0ed05ac958,Article 46,apps:53629/19,2024-02-16,0,4,37|8,46,0,13.749431346555548,dev,0.692705,0.1,0.0,13.749431,0.065,0.052694
ed0ed05ac958,Article 46,apps:1510/21,2024-02-16,0,4,13|3|8,46,0,94.96838302976306,dev,0.649837,0.1,0.0,94.968383,0.065,0.068611
ed0ed05ac958,Article 46,apps:2890/21,2024-02-16,0,4,6,46,0,2.964138647742656,dev,0.851765,0.1,0.0,2.964139,0.065,0.050581
ed0ed05ac958,Article 46,apps:75237/10,2024-02-16,0,4,37,46,0,8.912034432001779,dev,0.852341,0.1,0.0,8.912034,0.065,0.051746
ed0ed05ac958,Article 46,apps:45302/19,2024-02-16,0,4,13|3|5|6|8,46,0,64.91656453604115,dev,0.859342,0.1,0.0,64.916565,0.065,0.062722
ed0ed05ac958,Article 46,apps:14925/18,2024-02-16,0,3,8,46,0,6.367683660713253,dev,0.380009,0.3,0.0,6.367684,0.195,0.151248
ed0ed05ac958,Article 46,apps:82348/17,2024-02-16,0,4,5,46,0,3.975785950116139,dev,0.316661,0.1,0.0,3.975786,0.065,0.050779
ed0ed05ac958,Article 46,apps:4604/17,2024-02-16,0,4,10|11|5|6|P7-2|P7-4,46,0,96.44130905626831,dev,0.718717,0.1,0.0,96.441309,0.065,0.0689
ed0ed05ac958,Article 46,apps:37760/02,2024-02-16,0,4,P1-1,46,0,3.4927076679514704,dev,0.759402,0.1,0.0,3.492708,0.065,0.050684
ed0ed05ac958,Article 46,apps:14157/18,2024-02-16,0,3,6|P1-1,46,0,6.367683660713253,dev,0.872383,0.3,0.0,6.367684,0.195,0.151248
ed0ed05ac958,Article 46,apps:35025/20,2024-02-16,0,4,6,46,0,3.6921967409418155,dev,0.035899,0.1,0.0,3.692197,0.065,0.050724
ed0ed05ac958,Article 46,apps:40246/19,2024-02-16,0,4,3,46,0,4.082391268478144,dev,0.068421,0.1,0.0,4.082391,0.065,0.0508
ed0ed05ac958,Article 46,apps:37564/19,2024-02-16,0,4,13|3|8,46,0,149.21108277426535,dev,0.631161,0.1,0.0,149.211083,0.065,0.079241
ed0ed05ac958,Article 46,apps:13050/17,2024-02-16,0,4,13|3|8,46,0,15.766309537133031,dev,0.920929,0.1,0.0,15.76631,0.065,0.05309
ed0ed05ac958,Article 46,apps:2412/19,2024-02-16,0,3,14|35|P1-1,46,0,5.140029108793394,dev,0.997426,0.3,0.0,5.140029,0.195,0.151007
ed0ed05ac958,Article 46,apps:19920/20,2024-02-16,0,3,41|6|8,46,0,3.6921967409418155,dev,0.746766,0.3,0.0,3.692197,0.195,0.150724
ed0ed05ac958,Article 46,apps:28279/21,2024-02-16,0,4,13|3|8,46,0,94.96838302976306,dev,0.433971,0.1,0.0,94.968383,0.065,0.068611
ed0ed05ac958,Article 46,apps:53254/20,2024-02-16,0,3,3|35,46,0,3.5003438953113584,dev,0.098443,0.3,0.0,3.500344,0.195,0.150686
ed0ed05ac958,Article 46,apps:42771/19,2024-02-16,0,4,13|3|8,46,0,27.074288673937314,dev,0.633748,0.1,0.0,27.074289,0.065,0.055306
ed0ed05ac958,Article 46,apps:28355/18,2024-02-16,0,4,13|3|8,46,0,33.773268717622074,dev,0.872579,0.1,0.0,33.773269,0.065,0.056619
ed0ed05ac958,Article 46,apps:18008/23,2024-02-16,0,4,13|39|6,46,0,3.6921967409418155,dev,0.443679,0.1,0.0,3.692197,0.065,0.050724
ed0ed05ac958,Article 46,apps:78344/16,2024-02-16,0,4,3|37,46,0,15.283137804332576,dev,0.694001,0.1,0.0,15.283138,0.065,0.052995
ed0ed05ac958,Article 46,apps:58060/10,2024-02-16,0,4,13|37|6,46,0,5.140029108793394,dev,0.903424,0.1,0.0,5.140029,0.065,0.051007
ed0ed05ac958,Article 46,apps:36809/20,2024-02-16,0,4,10|37,46,0,3.8837576289228775,dev,0.045991,0.1,0.0,3.883758,0.065,0.050761
a94e3bc7e2bf,Article 13,apps:43691/18,2024-02-17,0,4,37|8,13,0,9.51766957187557,dev,0.796143,0.1,0.0,9.51767,0.065,0.051865
a94e3bc7e2bf,Article 13,apps:40714/20,2024-02-17,0,4,11|13|37,13,1,6.680723483202048,dev,0.293368,0.1,1.0,6.680723,0.415,0.051309
a94e3bc7e2bf,Article 13,apps:77610/17,2024-02-17,0,4,3|37,13,0,12.439674716489622,dev,0.374841,0.1,0.0,12.439675,0.065,0.052438
a94e3bc7e2bf,Article 13,apps:61731/17,2024-02-17,0,4,37|6|P1-1,13,0,13.33599451774992,dev,0.14557,0.1,0.0,13.335995,0.065,0.052613
a94e3bc7e2bf,Article 13,apps:31542/17,2024-02-17,0,4,3|37,13,0,6.525264707135089,dev,0.531166,0.1,0.0,6.525265,0.065,0.051279
a94e3bc7e2bf,Article 13,apps:41984/16,2024-02-17,0,4,37|6,13,0,5.223290278326022,dev,0.565928,0.1,0.0,5.22329,0.065,0.051024
a94e3bc7e2bf,Article 13,apps:53629/19,2024-02-17,0,4,37|8,13,0,38.444461516579416,dev,0.792519,0.1,0.0,38.444462,0.065,0.057534
a94e3bc7e2bf,Article 13,apps:1510/21,2024-02-17,0,4,13|3|8,13,1,175.9502683112171,dev,0.169984,0.1,1.0,175.950268,0.415,0.084481
a94e3bc7e2bf,Article 13,apps:2890/21,2024-02-17,0,4,6,13,0,5.201414457095901,dev,0.078968,0.1,0.0,5.201414,0.065,0.051019
a94e3bc7e2bf,Article 13,apps:75237/10,2024-02-17,0,4,37,13,0,17.01064235767794,dev,0.87084,0.1,0.0,17.010642,0.065,0.053334
a94e3bc7e2bf,Article 13,apps:45302/19,2024-02-17,0,4,13|3|5|6|8,13,1,118.71720715858943,dev,0.61971,0.1,1.0,118.717207,0.415,0.073265
a94e3bc7e2bf,Article 13,apps:14925/18,2024-02-17,0,3,8,13,0,5.628966776812748,dev,0.24083,0.3,0.0,5.628967,0.195,0.151103
a94e3bc7e2bf,Article 13,apps:82348/17,2024-02-17,0,4,5,13,0,7.455077380153744,dev,0.912829,0.1,0.0,7.455077,0.065,0.051461
a94e3bc7e2bf,Article 13,apps:4604/17,2024-02-17,0,4,10|11|5|6|P7-2|P7-4,13,0,96.23879776528653,dev,0.143118,0.1,0.0,96.238798,0.065,0.06886
a94e3bc7e2bf,Article 13,apps:37760/02,2024-02-17,0,4,P1-1,13,0,2.4738824940002813,dev,0.46115,0.1,0.0,2.473882,0.065,0.050485
a94e3bc7e2bf,Article 13,apps:14157/18,2024-02-17,0,3,6|P1-1,13,0,5.628966776812748,dev,0.253977,0.3,0.0,5.628967,0.195,0.151103
a94e3bc7e2bf,Article 13,apps:35025/20,2024-02-17,0,4,6,13,0,9.593878681854207,dev,0.255327,0.1,0.0,9.593879,0.065,0.05188
a94e3bc7e2bf,Article 13,apps:40246/19,2024-02-17,0,4,3,13,0,6.773603014540175,dev,0.009397,0.1,0.0,6.773603,0.065,0.051327
a94e3bc7e2bf,Article 13,apps:37564/19,2024-02-17,0,4,13|3|8,13,1,245.58349639398358,dev,0.804633,0.1,1.0,245.583496,0.415,0.098127
a94e3bc7e2bf,Article 13,apps:13050/17,2024-02-17,0,4,13|3|8,13,1,30.438486009410095,dev,0.901209,0.1,1.0,30.438486,0.415,0.055965
