guide_id,case_key,citation_text,gold_sections,gold_in_corpus,case_text_available,corpus_size,top_1_base,top_1_enriched,hit_at_1_base,hit_at_3_base,hit_at_10_base,reciprocal_rank_base,hit_at_1_enriched,hit_at_3_enriched,hit_at_10_enriched,reciprocal_rank_enriched,strict_citation_field_match
d24a9ac722de,apps:27547/18,"Büttner and Krebs v. Germany (dec.), no. 27547/18, 4 June 2024",I.E,True,True,43,III.J,I.C.2.a,0,0,1,0.1111111111111111,0,0,0,0.02857142857142857,false
d5256ad78e38,apps:44033/17,"D.H. and Others v. North Macedonia, no. 44033/17, 18 July 2023",II.A.3.a,True,True,64,II.A.2.a,II.B.4,0,0,1,0.1111111111111111,0,0,1,0.125,false
d5256ad78e38,apps:11519/20,"Glukhin v. Russia, no. 11519/20, 4 July 2023",I.A.1|I.A.2.§4|I.C.1|I.C.3.d|II.A.2.a|IV.A,True,True,64,II.A.3.e,IV.A,0,0,1,0.16666666666666666,1,1,1,1.0,false
d5256ad78e38,apps:57292/16,"Hurbain v. Belgium [GC], no. 57292/16, 4 July 2023",II.A.2.c|II.B.3.a|III.A.2|IV.B,True,True,64,II.A.2.a,IV.B,0,1,1,0.5,1,1,1,1.0,false
d5256ad78e38,apps:31172/19,"Jehovah's Witnesses v. Finland, no. 31172/19, 9 May 2023",III.A.1,True,True,64,III.A.3,I.C.1,0,1,1,0.5,0,0,0,0.09090909090909091,false
d5256ad78e38,apps:36345/16,"L.B. v. Hungary [GC], no. 36345/16, 9 March 2023",I|I.A.1|II.A.3,True,True,64,II.A.2.a,I.B,0,0,1,0.2,0,0,1,0.16666666666666666,false
d5256ad78e38,apps:36705/16,"Margari v. Greece, no. 36705/16, 20 June 2023",I.C.3.b|II.A.3.a|II.A.3.b,True,True,64,III.A.1,II.B.4,0,0,0,0.05263157894736842,0,0,1,0.25,false
d5256ad78e38,apps:80857/17,"Mitov and Others v. Bulgaria (dec.), no. 80857/17, 28 February 2023",III.A.2,True,True,64,I.C.1,III.A.2,0,0,1,0.14285714285714285,1,1,1,1.0,false
d5256ad78e38,apps:7336/11,"Negru v. the Republic of Moldova, no. 7336/11, 27 June 2023",I.C.1|II.A.3.a|II.A.3.b,True,True,64,II.A.3,III.B.2,0,1,1,0.5,0,1,1,0.5,false
d5256ad78e38,apps:34467/15,"Sârbu v. Romania, no. 34467/15, 28 March 2023",I.A.1|I.C.1|I.C.2,True,False,64,II.A.2.b,II.A.2.b,0,1,1,0.5,0,1,1,0.5,false
d5256ad78e38,apps:18843/20,"Cherrier v. France, no. 18843/20, 30 January 2024",I.A.1|I.B,True,False,64,II.A.3.e,II.A.3.e,0,1,1,0.3333333333333333,0,1,1,0.3333333333333333,false
d5256ad78e38,apps:21424/16|45728/17,"Gauvin-Fournis and Silliau v. France, nos. 21424/16 and 45728/17, 7 September 2023",I.A.1|I.B|II.B.1,True,True,64,II.A.2.a,II.B.1,0,0,1,0.14285714285714285,1,1,1,1.0,false
d5256ad78e38,apps:16974/14,"Kaczmarek v. Poland, no. 16974/14, 22 February 2024",I.C.1,True,True,64,III.A.3,II.A.3.b,0,0,0,0.07142857142857142,0,1,1,0.5,false
d5256ad78e38,apps:3866/20|9292/20,"L.F. v. France (dec.), nos. 3866/20 and 9292/20, 13 February 2024",I.A.1|I.C.3.a|II.B.3.b,True,True,64,II.A.3.e,III.B.1.i,0,0,1,0.1,0,0,1,0.2,false
d5256ad78e38,apps:3537/15,"N.F. and Others v. Russia, no. 3537/15 and 8 others, 12 September 2023",I.A.1|II.A.2.a|II.A.2.i,True,True,64,II.A.2.b,I.C.1,0,1,1,0.5,0,1,1,0.5,false
d5256ad78e38,apps:36908/13,"N. Š. v. Croatia, no. 36908/13, 10 September 2020",III.A.2,True,True,64,III.B.2,III.A.2,0,1,1,0.3333333333333333,1,1,1,1.0,false
d5256ad78e38,apps:33696/19,"Podchasov v. Russia, no. 33696/19, 13 February 2024",I.B|IV.A,True,True,64,II.A.1.§4,IV.A,0,0,0,0.06666666666666667,1,1,1,1.0,false
d5256ad78e38,apps:23443/23,"Ramadan v. France (dec.), no. 23443/23, 9 January 2024",III.A.2,True,True,64,II.A.2.a,III.B.1.i,0,0,0,0.06666666666666667,0,1,1,0.5,false
d5256ad78e38,apps:42541/18,"Tena Arregui v. Spain, no. 42541/18, 11 January 2024",I.A.1|I.B|II.A.1.b,True,True,64,I.A.1,I.B,1,1,1,1.0,1,1,1,1.0,false
d5256ad78e38,name:n s v croatia::2020,"N. Š. v. Croatia, 10 September 2020",III.A.2,True,True,64,III.A.2,III.A.2,1,1,1,1.0,1,1,1,1.0,false
d5256ad78e38,apps:58737/14,"A.P. v. Armenia, no. 58737/14, 18 June 2024",II.A.3.b,True,True,64,III.A.3,I.B,0,0,0,0.07142857142857142,0,1,1,0.3333333333333333,false
d5256ad78e38,apps:25578/11,"Casarini v. Italy (dec.), no. 25578/11, 5 November 2024",I.A.1|II.B.4,True,True,64,I.A.2.i,I.C.1,0,0,1,0.2,0,1,1,0.5,false
d5256ad78e38,apps:22790/12,"Denysyuk and Others v. Ukraine, nos. 22790/12 and 3 others, 13 February 2025",I.C.1|I.C.3.c|II.A.1.i|II.B.1|II.B.4,True,True,64,II.A.2.a,I.C.1,0,0,0,0.05555555555555555,1,1,1,1.0,false
d5256ad78e38,apps:29550/17,"Grande Oriente d'Italia v. Italy, no. 29550/17, 19 December 2024",I.C.3.c,True,True,64,I.C.1,III.B.2,0,0,0,0.09090909090909091,0,0,0,0.025,false
d5256ad78e38,apps:52319/22,"Le Marrec v. France (dec.), no. 52319/22, 5 November 2024",I.A.1|I.C.1|I.C.2|I.C.3.a,True,True,64,I.C.3,III.B.1.i,0,1,1,0.3333333333333333,0,0,1,0.16666666666666666,false
d5256ad78e38,apps:62020/14,"Moldovan v. Ukraine, no. 62020/14, 14 March 2024",II.B.4,True,True,64,III.A.3,II.B.1,0,0,0,0.043478260869565216,0,1,1,0.3333333333333333,false
d5256ad78e38,apps:40519/15,"Tonchev v. Bulgaria, no. 40519/15, 16 April 2024",II.A.2.§4,True,True,64,II.A.2.b,I.C.1,0,0,0,0.05263157894736842,0,0,1,0.1111111111111111,false
d5256ad78e38,apps:6033/19,"A.R. v. the United Kingdom, no. 6033/19, 1 July 2025",I.C.1,True,True,64,II.A.1.§4,I.C.1,0,1,1,0.5,1,1,1,1.0,false
d5256ad78e38,apps:39056/22,"Selishcheva and Others v. Russia, nos. 39056/22 and 9 others, 27 May 2025",I.A.2.§4,True,True,64,IV.B,I.C.1,0,0,1,0.1,0,0,0,0.043478260869565216,false
dbfbd08a4477,apps:31185/18,"Fanouni v. France, no. 31185/18, 15 June 2023",I|III.A.1|V.B.1|V.B.1.c|V.B.2.a|V.B.2.c,True,False,63,VI,VI,0,0,1,0.25,0,0,1,0.25,false
dbfbd08a4477,apps:39611/18,"Georgia v. Russia (IV) (dec.), no. 39611/18, 28 March 2023",III.A.1,True,True,63,II.C.1.a,II.B.3,0,0,1,0.25,0,0,1,0.1,false
dbfbd08a4477,apps:61365/16,"S.E. v. Serbia, no. 61365/16, 11 July 2023",II.A.1|II.A.§3|III.C.1|III.C.2|IV|V.A,True,True,63,V.A,III.C.1,1,1,1,1.0,1,1,1,1.0,false
dbfbd08a4477,apps:1162/22,"Auray and Others v. France*, no. 1162/22, 8 February 2024",II.C.1.b|III.A.1|IV,True,False,62,III.A.1,III.A.1,1,1,1,1.0,1,1,1,1.0,false
dbfbd08a4477,apps:40926/16|73942/17,"Lypovchenko and Halabudenco v. the Republic of Moldova and Russia*, nos. 40926/16 and 73942/17, 20 February 2024",III.C.3,True,True,62,III.A.1,II.B.2,0,0,0,0.06666666666666667,0,0,0,0.037037037037037035,false
dbfbd08a4477,apps:42429/16,"Memedova and Others v. North Macedonia, nos. 42429/16 and 2 others, 24 October 2023",III.C.2,True,True,62,V.A,II.A.§3,0,0,1,0.1111111111111111,0,0,0,0.05263157894736842,false
e12c697e461c,apps:53891/20,"A.E. v. Bulgaria, no. 53891/20, 23 May 2023",IV.B|V.A|VI.G,True,True,49,I.A.1,V.A,0,0,1,0.1,1,1,1,1.0,false
e12c697e461c,apps:43651/22,"Kovačević v. Bosnia and Herzegovina*, no. 43651/22, 29 August 2023",I.B,True,True,49,I.B,I.B,1,1,1,1.0,1,1,1,1.0,false
e12c697e461c,apps:75135/14,"Maymulakhin and Markiv v. Ukraine, no. 75135/14, 1 June 2023",V.J.3,True,True,49,VI.D,V.J.3,0,0,0,0.05263157894736842,1,1,1,1.0,false
e12c697e461c,apps:39954/09|3465/17,"Nepomnyashchiy and Others v. Russia, nos. 39954/09 and 3465/17, 30 May 2023",V.J.3,True,True,49,VI.B,V.B,0,0,0,0.08333333333333333,0,1,1,0.3333333333333333,false
e12c697e461c,apps:27094/20,"Nurcan Bayraktar v. Türkiye, no. 27094/20, 27 June 2023",V.A,True,True,49,V.J.1,V.A,0,0,1,0.25,1,1,1,1.0,false
e12c697e461c,apps:10934/21,"Semenya v. Switzerland*, no. 10934/21, 11 July 2023",V.J.2,True,True,49,VI.D,V.A,0,0,0,0.05263157894736842,0,0,0,0.034482758620689655,false
e12c697e461c,apps:24408/16,"Szolcsán v. Hungary, no. 24408/16, 30 March 2023",V.B|VI.F,True,True,49,III.B,VI.F,0,0,0,0.0625,1,1,1,1.0,false
e12c697e461c,apps:23851/20|24360/20,"X and others v. Ireland*, nos. 23851/20 and 24360/20, 22 June 2023",VI.D,True,True,49,V.J.3,VI.D,0,0,0,0.07142857142857142,1,1,1,1.0,false
e12c697e461c,apps:225/20,"Džibuti and Others v. Latvia, nos. 225/20 and 2 others, 16 November 2023",V.C,True,True,49,I.A.1,I.B,0,0,0,0.0625,0,1,1,0.5,false
e12c697e461c,apps:16760/22,"Executief van de Moslims van België and Others v. Belgium*, no. 16760/22 and 8 others, 13 February 2024",III.A,True,True,49,V.J.9,V.D,0,0,0,0.058823529411764705,0,0,1,0.1111111111111111,false
e12c697e461c,apps:24225/19,"Georgian Muslim Relations and Others v. Georgia, no. 24225/19, 30 November 2023",V.D|VI.G|VI.G.2,True,True,49,V.D,V.B,1,1,1,1.0,0,0,1,0.125,false
e12c697e461c,apps:42429/16,"Memedova and Others v. North Macedonia, nos. 42429/16 and 2 others, 24 October 2023",IV.B,True,True,49,I.A.1,IV.B,0,0,0,0.09090909090909091,1,1,1,1.0,false
e12c697e461c,apps:25226/18,"Pająk and Others v. Poland, nos. 25226/18 and 3 others, 24 October 2023",V.A,True,False,49,VI.B,VI.B,0,0,0,0.058823529411764705,0,0,0,0.058823529411764705,false
e12c697e461c,apps:2412/19,"Shylina v. Ukraine*, no. 2412/19, 15 February 2024",III.A|V.J.9,True,True,49,VI.B,VI.D,0,0,0,0.027777777777777776,0,0,1,0.2,false
e12c697e461c,apps:56928/19,"Valiullina and Others v. Latvia, nos. 56928/19 and 2 others, 14 September 2023",V.C,True,False,49,I.A.3,I.A.3,0,0,0,0.07692307692307693,0,0,0,0.07692307692307693,false
e12c697e461c,apps:43868/18|25883/21,"Wa Baile v. Switzerland*, nos. 43868/18 and 25883/21, 20 February 2024",I.A.3|IV.B|V.B|VI.G.2,True,True,49,VI.D,IV.B,0,0,0,0.07142857142857142,1,1,1,1.0,false
e12c697e461c,apps:29295/22,"Abo v. Estonia (dec.), no. 29295/22, 17 September 2024",I.A.3|V.F|V.J.9,True,True,49,III.A,II.A,0,0,1,0.16666666666666666,0,1,1,0.5,false
e12c697e461c,apps:81249/17,"Allouche v. France, no. 81249/17, 11 April 2024",VI.G.2,True,False,49,VI.B,VI.B,0,0,1,0.14285714285714285,0,0,1,0.14285714285714285,false
e12c697e461c,apps:20592/21,"Bakradze v. Georgia, no. 20592/21, 7 November 2024",IV.B,True,True,49,VI.D,V.A,0,0,0,0.058823529411764705,0,1,1,0.5,false
e12c697e461c,apps:71671/16|40190/18,"F.M. and Others v. Russia, nos. 71671/16 and 40190/18, 10 December 2024",V.A,True,True,49,III.B,V.A,0,0,1,0.1,1,1,1,1.0,false
e12c697e461c,apps:2669/19,"Ferrero Quintana v. Spain, no. 2669/19, 26 November 2024",V.J.1,True,True,49,I.A.3,V.A,0,0,0,0.043478260869565216,0,0,0,0.0625,false
e12c697e461c,apps:36436/22,"I.C. v. the Republic of Moldova*, no. 36436/22, 27 February 2025",II.D|V.J.4,True,True,49,VI.G,V.J.4,0,0,0,0.07142857142857142,1,1,1,1.0,false
e12c697e461c,apps:59180/15,"Minasyan and Others v. Armenia, no. 59180/15, 7 January 2025",V.J.3,True,True,49,VI.G,V.J.3,0,0,1,0.2,1,1,1,1.0,false
e12c697e461c,apps:37614/22,"S. v. the Czech Republic, no. 37614/22, 7 November 2024",I.A.1|II.A|II.C|III|III.A|III.B.2|IV.A|IV.B|V.B|V.J.4|VI.F,True,False,49,VI.F,VI.F,1,1,1,1.0,1,1,1,1.0,false
e12c697e461c,apps:29359/22,"Salay v. Slovakia*, no. 29359/22, 27 February 2025",I.A.1|V.B,True,True,49,I.B,VI.F,0,0,1,0.16666666666666666,0,0,1,0.16666666666666666,false
e12c697e461c,apps:13968/22,"Spišák v. the Czech Republic, no. 13968/22, 20 June 2024",VI.K,True,True,49,VI.F,VI.K,0,0,0,0.06666666666666667,1,1,1,1.0,false
e12c697e461c,apps:38963/18,"V.I. v. the Republic of Moldova, no. 38963/18, 26 March 2024",V.J.4,True,True,49,VI.G.2,V.J.4,0,0,0,0.06666666666666667,1,1,1,1.0,false
e12c697e461c,apps:17106/18,"Vieru v. the Republic of Moldova, no. 17106/18, 19 November 2024",V.A,True,True,49,VI.G,V.A,0,1,1,0.3333333333333333,1,1,1,1.0,false
e12c697e461c,apps:42917/16,"Zăicescu and Fălticineanu v. Romania, no. 42917/16, 23 April 2024",V.G|VI.H,True,True,49,III.A,IV.B,0,0,0,0.034482758620689655,0,0,0,0.0625,false
e19a063de5b3,apps:4677/20,"A.A. v. Sweden, no. 4677/20, 13 July 2023",III.A.1,True,True,51,III.A.1,III.A.1,1,1,1,1.0,1,1,1,1.0,false
e19a063de5b3,apps:4262/17,"Ansari v. Portugal (dec.), no. 4262/17, 11 April 2023",III.A.5,True,True,51,IV.A,IV.A,0,0,0,0.05263157894736842,0,0,1,0.1111111111111111,false
e19a063de5b3,apps:24917/15,"Asady and Others v. Slovakia, no. 24917/15, 24 March 2020",II.A.2,True,True,51,II.A.2,III.A.1,1,1,1,1.0,0,1,1,0.5,false
e19a063de5b3,apps:8757/20,"Azzaqui v. the Netherlands, no. 8757/20, 30 May 2023",III.A.6,True,True,51,III.D.1,III.D.1,0,0,0,0.058823529411764705,0,0,1,0.2,false
e19a063de5b3,apps:13258/18,"B.F. and Others v. Switzerland, nos. 13258/18 and 3 others, 4 July 2023",I.B,True,True,51,II.C.3.b,I.B,0,0,0,0.045454545454545456,1,1,1,1.0,false
e19a063de5b3,apps:9839/22,"Bijan Balahan v. Sweden, no. 9839/22, 29 June 2023",III.A.5,True,True,51,III.A.1,III.A.5,0,0,0,0.037037037037037035,1,1,1,1.0,false
e19a063de5b3,apps:38703/06,"Boumediiene and Others v. Bosnia and Herzegovina (dec.), nos. 38703/06 and 5 others, 18 November 2008",III.A.5,True,False,51,IV.A,IV.A,0,0,0,0.03225806451612903,0,0,0,0.03225806451612903,false
e19a063de5b3,apps:49255/22,"Camara v. Belgium, no. 49255/22, 18 July 2023",II.D.3,True,True,51,II.C.3.b,II.D.2,0,0,0,0.022222222222222223,0,0,0,0.037037037037037035,false
e19a063de5b3,apps:13869/22,"Carvajal Barrios v. Spain (dec.), no. 13869/22, 4 July 2023",III.A.5,True,True,51,II.A.2,III.A.5,0,0,0,0.03571428571428571,1,1,1,1.0,false
e19a063de5b3,apps:21768/19,"Ghadamian v. Switzerland, no. 21768/19, 9 May 2023",III.D.1,True,False,51,III.D.E,III.D.E,0,0,1,0.25,0,0,1,0.25,false
e19a063de5b3,apps:21329/18,"J.A. and Others v. Italy, no. 21329/18, 30 March 2023",II.A.2|II.B.1,True,True,51,II.C.3.b,IV.A,0,0,1,0.25,0,0,1,0.125,false
e19a063de5b3,apps:15297/09,"Kanagaratnam and Others v. Belgium, no. 15297/09, 13 December 2011",II.C.3.b,True,False,51,II.C.3.b,II.C.3.b,1,1,1,1.0,1,1,1,1.0,false
e19a063de5b3,apps:70583/17,"M.A. v. Italy, no. 70583/17, 31 August 2023",II.D.2,True,True,51,II.C.3.b,II.D.2,0,0,0,0.07142857142857142,1,1,1,1.0,false
e19a063de5b3,apps:34016/18,"O.D. v. Bulgaria, no. 34016/18, 10 October 2019",II.A|II.A.1|III.A.1|III.A.3,True,False,51,V.A,V.A,0,1,1,0.3333333333333333,0,1,1,0.3333333333333333,false
e19a063de5b3,apps:61365/16,"S.E. v. Serbia, no. 61365/16, 11 July 2023",V.B,True,True,51,V.D,III.A.1,0,0,0,0.021739130434782608,0,0,0,0.0625,false
e19a063de5b3,apps:12427/22,"A.D. v. Malta, no. 12427/22, 17 October 2023",II.C.3.a,True,True,51,II.C.3.b,II.D.2,0,1,1,0.5,0,0,0,0.05555555555555555,false
e19a063de5b3,apps:18911/17,"A.E. and Others v. Italy, nos. 18911/17 and 2 others, 16 November 2023",II.A.2|IV.C,True,True,51,II.C.3.b,III.A.1,0,1,1,0.3333333333333333,0,0,1,0.125,false
e19a063de5b3,apps:3566/16,"Alkhatib and Others v. Greece, no. 3566/16, 16 January 2024",I.E,True,False,51,II.C.3.b,II.C.3.b,0,0,0,0.058823529411764705,0,0,0,0.058823529411764705,false
e19a063de5b3,apps:12510/18,"Dabo v. Sweden, no. 12510/18, 18 January 2024",I.B,True,True,51,II.C.3.b,I.B,0,0,1,0.1,1,1,1,1.0,false
e19a063de5b3,apps:30919/20,"H.A. v. the United Kingdom, no. 30919/20, 5 December 2023",III.A.1,True,True,51,II.C.3.a,III.A.1,0,0,1,0.14285714285714285,1,1,1,1.0,false
e19a063de5b3,apps:80206/17,"J.A. and A.A. v. Türkiye*, no. 80206/17, 6 February 2024",III.A.1|VI.B,True,True,51,II.C.3.b,III.A.1,0,1,1,0.3333333333333333,1,1,1,1.0,false
e19a063de5b3,apps:10940/17|15977/17,"M.H. and S.B. v. Hungary*, nos. 10940/17 and 15977/17, 22 February 2024",II.C.3.a,True,True,51,II.C.3.b,II.D.2,0,1,1,0.5,0,0,0,0.06666666666666667,false
e19a063de5b3,apps:24650/19,"O.R. v. Greece, no. 24650/19, 23 January 2024",II.D.2,True,True,51,II.B.1,II.D.2,0,0,1,0.1111111111111111,1,1,1,1.0,false
e19a063de5b3,apps:56417/19|44245/20,"S.S. and Others v. Hungary, nos. 56417/19 and 44245/20, 12 October 2023",II.A|II.A.1|II.A.2,True,True,51,II.C.3.b,II.A.1,0,1,1,0.3333333333333333,1,1,1,1.0,false
e19a063de5b3,apps:37967/18,"Shahzad v. Hungary (no. 2), no. 37967/18, 5 October 2023",IV.C,True,True,51,II.A,III.A.1,0,0,0,0.029411764705882353,0,0,0,0.06666666666666667,false
e19a063de5b3,apps:18787/17,"W.A. and Others v. Italy, no. 18787/17, 16 November 2023",II.A.2|VI.E,True,True,51,II.C.3.b,III.A.1,0,1,1,0.3333333333333333,0,0,1,0.14285714285714285,false
e19a063de5b3,apps:48883/07,"Mathloom v. Greece, no. 48883/07, 24 April 2012",II.C.1,True,False,51,II.C.1,II.C.1,1,1,1,1.0,1,1,1,1.0,false
e19a063de5b3,apps:62116/12,"Nabil and Others v. Hungary, no. 62116/12, 22 September 2015",II.C.1,True,True,51,II.C.1,IV.A,1,1,1,1.0,0,1,1,0.5,false
e19a063de5b3,apps:2512/04,"Nolan and K. v. Russia, no. 2512/04, 12 February 2009",II.C.1|III.E,True,True,51,III.E,IV.A,1,1,1,1.0,0,0,0,0.09090909090909091,false
e19a063de5b3,apps:2559/23,"A.B. and Y.W. v. Malta*, no. 2559/23, 4 February 2025",III.A.3,True,True,52,VI.B,III.A.1,0,0,0,0.06666666666666667,0,0,1,0.14285714285714285,false
e19a063de5b3,apps:15457/20,"A.C. v. France*, no. 15457/20, 16 January 2025",II.D.2,True,False,52,II.C.3.b,II.C.3.b,0,0,0,0.0625,0,0,0,0.0625,false
e19a063de5b3,apps:22283/21,"A.D. and Others v. Sweden, no. 22283/21, 7 May 2024",III.A.1,True,True,52,III.A.1,III.A.1,1,1,1,1.0,1,1,1,1.0,false
e19a063de5b3,apps:15783/21,"A.R.E. v. Greece*, no. 15783/21, 7 January 2025",II.A|II.A.1,True,True,52,II.B.2,III.A.1,0,0,0,0.03333333333333333,0,1,1,0.5,false
e19a063de5b3,apps:29295/22,"Abo v. Estonia (dec.), no. 29295/22, 17 September 2024",III.D.3,True,True,52,I.B,I.B,0,0,1,0.14285714285714285,0,1,1,0.5,false
e19a063de5b3,apps:14171/23,"Al-Habeeb v. Denmark, no. 14171/23, 12 November 2024",III.D.1,True,True,52,II.D.3,III.D.1,0,0,1,0.2,1,1,1,1.0,false
e19a063de5b3,apps:24607/20,"B.A. v. Cyprus, no. 24607/20, 2 July 2024",II.C.1|II.C.4,True,True,52,I.C,IV.A,0,0,0,0.06666666666666667,0,1,1,0.5,false
e19a063de5b3,apps:34210/19,"D.H. and Others v. Sweden, no. 34210/19, 25 July 2024",I.B,True,True,52,III.A.1,I.B,0,0,0,0.0625,1,1,1,1.0,false
e19a063de5b3,apps:9568/22,"F.O. and G.H. v. Belgium (dec.), no. 9568/22, 16 April 2024",VI.C,True,True,52,II.C.3.a,III.A.3,0,0,0,0.02,0,0,0,0.022727272727272728,false
e19a063de5b3,apps:15067/21,"G.R.J. v. Greece (dec.), no. 15067/21, 3 December 2024",II.A,True,True,52,II.B.2,I.E,0,0,0,0.03125,0,0,0,0.024390243902439025,false
e19a063de5b3,apps:13337/19,"H.T. v. Germany and Greece, no. 13337/19, 15 October 2024",II.A.1|IV.D,True,True,52,VI.B,II.A.1,0,0,0,0.037037037037037035,1,1,1,1.0,false
e19a063de5b3,apps:44051/20,"Kumari v. the Netherlands (dec.), no. 44051/20, 19 November 2024",I.B,True,True,52,II.C.4,I.B,0,0,0,0.04,1,1,1,1.0,false
e19a063de5b3,apps:20183/21,"Lazăr v. Romania, no. 20183/21, 9 April 2024",III.A.5|IV.A,True,True,52,II.B.2,IV.A,0,0,0,0.0625,1,1,1,1.0,false
e19a063de5b3,apps:39090/20,"M.A. and Z.R. v. Cyprus, no. 39090/20, 8 October 2024",I.E|II.A.1|II.A.2,True,True,52,II.B.2,III.A.1,0,0,0,0.047619047619047616,0,1,1,0.5,false
e19a063de5b3,apps:71008/16,"M.B. v. the Netherlands, no. 71008/16, 23 April 2024",II.C.1,True,True,52,II.C.3.b,IV.A,0,0,0,0.04,0,1,1,0.5,false
e19a063de5b3,apps:60778/19,"M.D. and Others v. Hungary, no. 60778/19, 19 September 2024",II.A.2|IV.D,True,True,52,II.C.4,III.A.1,0,0,1,0.2,0,0,1,0.125,false
e19a063de5b3,apps:4470/21,"Martinez Alvarado v. the Netherlands, no. 4470/21, 10 December 2024",I.B|III.D.1,True,True,52,II.B.2,I.B,0,1,1,0.5,1,1,1,1.0,false
e19a063de5b3,apps:19124/21|20085/21,"Matthews and Johnson v. Romania, nos. 19124/21 and 20085/21, 9 April 2024",III.A.5|IV.A,True,True,52,II.B.2,IV.A,0,0,0,0.0625,1,1,1,1.0,false
e19a063de5b3,apps:15117/21|15689/21,"Mirzoyan v. the Czech Republic, nos. 15117/21 and 15689/21, 16 May 2024",III.D.1,True,True,52,II.B.2,III.D.1,0,0,0,0.07692307692307693,1,1,1,1.0,false
e19a063de5b3,apps:49755/18,"Okubamichael Debru v. Sweden, no. 49755/18, 25 July 2024",I.B,True,True,52,II.C.3.b,I.B,0,0,1,0.1,1,1,1,1.0,false
e19a063de5b3,apps:52232/20,"P.J. and R.J. v. Switzerland, no. 52232/20, 17 September 2024",III.D.1,True,True,52,III.A.1,III.D.1,0,0,0,0.09090909090909091,1,1,1,1.0,false
e19a063de5b3,apps:35276/20,"S.F. v. Finland, no. 35276/20, 8 October 2024",I.B,True,True,52,VI.F,I.B,0,0,1,0.16666666666666666,1,1,1,1.0,false
e19a063de5b3,apps:5199/23,"Sharafane v. Denmark, no. 5199/23, 12 November 2024",III.D.1,True,True,52,II.D.3,III.D.1,0,0,1,0.25,1,1,1,1.0,false
e19a063de5b3,apps:54029/17,"Sherov and Others v. Poland, nos. 54029/17 and 3 others, 4 April 2024",II.A.1|II.A.2,True,True,52,II.C.3.b,II.A.1,0,0,1,0.25,1,1,1,1.0,false
e19a063de5b3,apps:9588/21,"Winther v. Denmark, no. 9588/21, 12 November 2024",III.D.1,True,True,52,III.A.6,III.D.1,0,0,1,0.25,1,1,1,1.0,false
e19a063de5b3,apps:67724/09,"C.N. and v. v. France, no. 67724/09, 11 October 2012",V.C,True,True,52,V.C,III.A.3,1,1,1,1.0,0,0,1,0.25,false
e19a063de5b3,apps:4239/08,"C.N. v. the United Kingdom, no. 4239/08, 13 November 2012",V.C,True,False,52,V.C,V.C,1,1,1,1.0,1,1,1,1.0,false
e19a063de5b3,apps:21884/15,"Chowdury and Others v. Greece, no. 21884/15, 30 March 2017",V.C,True,True,52,V.C,III.A.1,1,1,1,1.0,0,0,0,0.02127659574468085,false
e19a063de5b3,apps:71545/12,"L.E. v. Greece, no. 71545/12, 21 January 2016",V.C,True,False,52,V.C,V.C,1,1,1,1.0,1,1,1,1.0,false
e19a063de5b3,apps:73316/01,"Siliadin v. France, no. 73316/01, ECHR 2005-VII",V.C,True,True,52,V.C,III.A.1,1,1,1,1.0,0,0,0,0.0196078431372549,false
e19a063de5b3,apps:4662/22,"Ali v. Serbia, no. 4662/22, 25 March 2025",III.A.5,True,True,52,V.B,III.A.5,0,0,0,0.058823529411764705,1,1,1,1.0,false
e19a063de5b3,apps:22776/18,"Almukhlas and Al-Maliki v. Greece, no. 22776/18, 25 March 2025",I.E,True,False,52,II.C.3.b,II.C.3.b,0,0,0,0.045454545454545456,0,0,0,0.045454545454545456,false
e19a063de5b3,apps:48302/21,"Demirci v. Hungary, no. 48302/21, 6 May 2025",I.B,True,True,52,II.B.2,III.C.D,0,0,0,0.029411764705882353,0,1,1,0.5,false
e19a063de5b3,apps:47836/21,"F.B. v. Belgium, no. 47836/21, 6 March 2025",II.D.2,True,False,52,II.C.3.b,II.C.3.b,0,0,0,0.0625,0,0,0,0.0625,false
e19a063de5b3,apps:46084/21,"H.Q. and Others v. Hungary, nos. 46084/21 and 2 others, 24 June 2025",II.A.1.2|II.A.3|III.G,True,True,52,II.B.2,II.A.1,0,0,1,0.16666666666666666,0,1,1,0.3333333333333333,false
e19a063de5b3,apps:35950/20,"Hasani v. Sweden, no. 35950/20, 6 March 2025",V.D,True,True,52,III.A.1,II.D.2,0,0,0,0.023809523809523808,0,0,0,0.02857142857142857,false
e19a063de5b3,apps:56532/22,"Hayes and Others v. the United Kingdom, nos. 56532/22 and 2 others, 1 July 2025",III.A.5,True,True,52,III.A.1,III.A.5,0,0,1,0.14285714285714285,1,1,1,1.0,false
e19a063de5b3,apps:63386/16,"Mansouri v. Italy [GC] (dec.), no. 63386/16, 29 April 2025",IV.C,True,True,52,II.A,III.A.1,0,0,0,0.038461538461538464,0,0,0,0.0625,false
e19a063de5b3,apps:21660/18,"S.S. and Others v. Italy (dec.), no. 21660/18, 20 May 2025",I.E,True,True,52,II.C.3.b,I.E,0,0,0,0.045454545454545456,1,1,1,1.0,false
e19a063de5b3,apps:5212/23,"Siles Cabrera v. Spain, no. 5212/23, 17 July 2025",III.C.D,True,True,52,II.A,I.B,0,0,0,0.041666666666666664,0,1,1,0.5,false
