guide_id,case_key,to_snapshot_date,split,gold_trigger,trig_score,trig_pred,trig_correct,loc_evaluable,loc_hit1,loc_hit3,loc_mrr,loc_top1,gold_sections,edit_pred_type,edit_pred_subtype
154b01c3289a,apps:52641/16,2023-10-27,dev,0,0.545,1,0,False,0,0,0.0,,,,
154b01c3289a,apps:37136/18,2023-10-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:33771/16,2023-10-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:2731/14,2023-10-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:33803/19,2023-10-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:5261/19,2023-10-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:51678/15,2023-10-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:18593/19,2023-10-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:42179/14,2023-10-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:6132/19,2023-10-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:32662/20,2023-10-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:37150/18,2023-10-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:26259/18,2023-10-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:3341/19,2023-10-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:23048/19,2023-10-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:41151/20,2023-10-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:6335/21,2023-10-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:58665/17,2023-10-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:21882/09,2023-10-27,dev,0,0.545,1,0,False,0,0,0.0,,,,
154b01c3289a,apps:37087/03,2023-10-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:2022/18,2023-10-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:55569/19,2023-10-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:42429/16,2023-10-27,dev,0,0.545,1,0,False,0,0,0.0,,,,
154b01c3289a,apps:68958/17,2023-10-27,dev,0,0.195,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:13218/21,2023-10-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:25226/18,2023-10-27,dev,0,0.545,1,0,False,0,0,0.0,,,,
154b01c3289a,apps:14323/13,2023-10-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:10875/19,2023-10-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:43691/18,2024-02-16,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:40714/20,2024-02-16,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:77610/17,2024-02-16,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:61731/17,2024-02-16,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:31542/17,2024-02-16,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:41984/16,2024-02-16,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:53629/19,2024-02-16,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:1510/21,2024-02-16,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:2890/21,2024-02-16,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:75237/10,2024-02-16,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:45302/19,2024-02-16,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:14925/18,2024-02-16,dev,0,0.195,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:82348/17,2024-02-16,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:4604/17,2024-02-16,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:37760/02,2024-02-16,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:14157/18,2024-02-16,dev,0,0.195,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:35025/20,2024-02-16,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:40246/19,2024-02-16,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:37564/19,2024-02-16,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:13050/17,2024-02-16,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:2412/19,2024-02-16,dev,0,0.195,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:19920/20,2024-02-16,dev,0,0.195,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:28279/21,2024-02-16,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:53254/20,2024-02-16,dev,0,0.195,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:42771/19,2024-02-16,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:28355/18,2024-02-16,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:18008/23,2024-02-16,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:78344/16,2024-02-16,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:58060/10,2024-02-16,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:36809/20,2024-02-16,dev,0,0.065,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:43691/18,2024-02-17,dev,0,0.065,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:40714/20,2024-02-17,dev,0,0.415,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:77610/17,2024-02-17,dev,0,0.065,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:61731/17,2024-02-17,dev,0,0.065,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:31542/17,2024-02-17,dev,0,0.065,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:41984/16,2024-02-17,dev,0,0.065,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:53629/19,2024-02-17,dev,0,0.065,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:1510/21,2024-02-17,dev,0,0.415,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:2890/21,2024-02-17,dev,0,0.065,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:75237/10,2024-02-17,dev,0,0.065,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:45302/19,2024-02-17,dev,0,0.415,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:14925/18,2024-02-17,dev,0,0.195,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:82348/17,2024-02-17,dev,0,0.065,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:4604/17,2024-02-17,dev,0,0.065,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:37760/02,2024-02-17,dev,0,0.065,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:14157/18,2024-02-17,dev,0,0.195,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:35025/20,2024-02-17,dev,0,0.065,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:40246/19,2024-02-17,dev,0,0.065,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:37564/19,2024-02-17,dev,0,0.415,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:13050/17,2024-02-17,dev,0,0.415,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:2412/19,2024-02-17,dev,0,0.195,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:19920/20,2024-02-17,dev,0,0.195,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:28279/21,2024-02-17,dev,0,0.415,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:53254/20,2024-02-17,dev,0,0.195,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:42771/19,2024-02-17,dev,0,0.415,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:28355/18,2024-02-17,dev,0,0.415,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:18008/23,2024-02-17,dev,0,0.415,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:78344/16,2024-02-17,dev,0,0.065,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:58060/10,2024-02-17,dev,0,0.415,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:36809/20,2024-02-17,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:45205/22,2024-02-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:7827/23,2024-02-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:13072/23,2024-02-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:20256/20,2024-02-23,dev,0,0.195,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:45987/21,2024-02-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:9166/14,2024-02-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:25870/21,2024-02-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:54470/21,2024-02-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:16974/14,2024-02-23,dev,0,0.195,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:35012/19,2024-02-23,dev,0,0.415,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:10940/17,2024-02-23,dev,0,0.195,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:47048/21,2024-02-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:31516/22,2024-02-23,dev,0,0.415,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:46570/18,2024-02-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:26096/16,2024-02-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:53209/17,2024-02-23,dev,0,0.415,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:9429/23,2024-02-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:41877/21,2024-02-23,dev,0,0.415,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:57580/21,2024-02-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:31018/09,2024-02-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:62444/10,2024-02-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:48029/21,2024-02-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:18371/17,2024-02-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:47784/18,2024-02-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:19657/18,2024-02-23,dev,0,0.415,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:56716/16,2024-02-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:62157/13,2024-02-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:16915/21,2024-02-23,dev,0,0.195,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:48340/20,2024-02-23,dev,0,0.195,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:53162/21,2024-02-23,dev,0,0.195,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:21141/20,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:7189/21,2024-04-09,dev,0,0.65,1,0,False,0,0,0.0,,,,
4026b1621d4a,apps:23332/20,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:49512/22,2024-04-09,dev,0,0.415,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:12471/20,2024-04-09,dev,0,0.195,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:39611/18,2024-04-09,dev,0,0.195,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:20183/21,2024-04-09,dev,0,0.195,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:19124/21,2024-04-09,dev,0,0.195,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:40516/19,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:2116/21,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:19866/21,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:73532/16,2024-04-09,dev,0,0.545,1,0,False,0,0,0.0,,,,
4026b1621d4a,apps:963/18,2024-04-09,dev,0,0.415,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:31022/20,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:53600/20,2024-04-09,dev,0,1.0,1,0,False,0,0,0.0,,,,
4026b1621d4a,apps:51301/22,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:39371/20,2024-04-09,dev,0,0.65,1,0,False,0,0,0.0,,,,
4026b1621d4a,apps:13129/19,2024-04-09,dev,0,0.415,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:11589/16,2024-04-09,dev,0,0.415,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:59556/19,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:70643/17,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:26597/23,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:6389/21,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:46184/21,2024-04-09,dev,0,0.415,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:19638/18,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:78654/17,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:29248/18,2024-04-09,dev,0,0.415,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:49118/21,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:78465/16,2024-04-09,dev,0,0.415,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:47083/19,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:39211/17,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:4100/23,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:59233/17,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:62271/16,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:959/15,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:40604/17,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:24615/16,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:26812/23,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:35474/13,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:60545/14,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:75465/17,2024-09-30,dev,0,0.415,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:44715/20,2024-09-30,dev,0,0.65,1,0,False,0,0,0.0,,,,
1900da194ee4,apps:60065/16,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:65524/12,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:27553/19,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:6319/21,2024-09-30,dev,0,0.65,1,0,False,0,0,0.0,,,,
1900da194ee4,apps:3344/21,2024-09-30,dev,0,0.415,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:29715/19,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:8715/24,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:55603/18,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:13284/22,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:25311/17,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:40969/21,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:38274/23,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:20377/21,2024-09-30,dev,0,0.415,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:32930/23,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:32663/18,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:58828/12,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:60778/19,2024-09-30,dev,0,0.195,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:70919/12,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:67132/10,2023-11-14,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:13447/07,2023-11-14,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:825/21,2023-11-14,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:15217/20,2023-11-14,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:19961/17,2023-11-14,dev,0,0.195,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:24074/19,2023-11-14,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:48173/18,2023-11-14,dev,0,0.195,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:27187/08,2023-11-14,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:50473/20,2023-11-14,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:18057/20,2023-11-14,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:16680/21,2023-11-14,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:57325/19,2023-11-14,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:71657/17,2023-11-14,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:788/21,2023-11-14,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:1049/17,2023-11-14,dev,0,0.195,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:17935/08,2023-11-14,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:37522/16,2023-11-14,dev,0,0.195,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:56888/16,2023-11-14,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:36974/21,2023-11-14,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:15061/16,2023-11-14,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:5671/20,2023-11-14,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:22604/18,2023-11-14,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:83241/17,2023-11-14,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:51035/22,2023-11-14,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:16045/22,2023-11-14,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:21240/16,2023-11-14,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:14839/21,2023-11-14,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:74497/17,2023-11-14,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:16001/17,2023-11-14,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:44850/18,2023-11-14,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:21881/20,2023-11-27,dev,0,0.65,1,0,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:474/22,2023-11-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:24877/20,2023-11-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:19531/20,2023-11-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:31523/16,2023-11-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:11209/17,2023-11-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:16500/20,2023-11-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:39823/22,2023-11-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:12183/21,2023-11-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:8065/23,2023-11-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:30787/16,2023-11-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:14903/23,2023-11-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:28236/19,2023-11-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:47287/17,2023-11-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:26870/19,2023-11-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:65015/19,2023-11-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:48689/18,2023-11-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:51892/19,2023-11-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:28628/21,2023-11-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:50837/18,2023-11-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:44437/21,2023-11-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:31186/22,2023-11-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:21527/18,2023-11-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:8389/20,2023-11-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:8386/20,2023-11-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:2954/18,2023-11-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:44312/13,2023-11-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:40311/19,2023-11-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:16154/19,2023-11-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:12205/18,2023-11-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:34496/19,2023-12-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:4558/20,2023-12-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:71200/17,2023-12-06,dev,0,0.195,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:8857/16,2023-12-06,dev,0,0.195,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:30919/20,2023-12-06,dev,0,0.195,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:35614/19,2023-12-06,dev,0,0.195,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:8706/18,2023-12-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:70267/17,2023-12-06,dev,0,0.195,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:7997/21,2023-12-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:3948/14,2023-12-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:1464/14,2023-12-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:3030/21,2023-12-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:45799/13,2023-12-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:50116/18,2023-12-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:23686/16,2023-12-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:63975/10,2023-12-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:36496/21,2023-12-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:10600/18,2023-12-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:55248/18,2023-12-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:3403/18,2023-12-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:2080/19,2023-12-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:2384/23,2023-12-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:23712/16,2023-12-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:68447/12,2023-12-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:3219/19,2023-12-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:14917/16,2023-12-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:24225/19,2023-12-06,dev,0,0.195,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:17860/17,2023-12-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:46765/16,2023-12-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:16771/23,2023-12-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
